date;dva1 crypto;dva2 crypto + cash;dva2 crypto;dva1 expenses;dva2 expenses;savings;no withdraw (dva1);full adjustment (dva2)
13-12-2018;2419,03;3249,89;2419,03;4125,94;4906,05;2500;0,73;0,73
14-12-2018;2367,06;3197,92;2367,06;4125,94;4906,05;2500;0,73;0,73
15-12-2018;2362,88;3193,75;2362,88;4125,94;4906,05;2500;0,73;0,73
16-12-2018;2374,62;3205,48;2374,62;4125,94;4906,05;2500;0,73;0,73
17-12-2018;2588,53;3419,39;2588,53;4125,94;4906,05;2500;0,73;0,73
18-12-2018;2698,18;3529,04;2550;4125,94;4906,05;2550;0,73;0,69
19-12-2018;2734,6;3563,46;2584,42;4125,94;4906,05;2550;0,73;0,69
20-12-2018;3018,2;3831,49;2852,45;4125,94;4906,05;2550;0,73;0,69
21-12-2018;2844,53;3667,36;2688,32;4125,94;4906,05;2550;0,73;0,69
22-12-2018;2930,41;3748,52;2769,48;4125,94;4906,05;2550;0,73;0,69
23-12-2018;2919,31;3738,03;2758,99;4125,94;4906,05;2550;0,73;0,69
24-12-2018;2977,44;3792,96;2813,92;4125,94;4906,05;2550;0,73;0,69
25-12-2018;2785,36;3611,44;2600;4125,94;4906,05;2600;0,73;0,68
26-12-2018;2815,88;3639,93;2628,49;4125,94;4906,05;2600;0,73;0,68
27-12-2018;2668,08;3501,96;2490,52;4125,94;4906,05;2600;0,73;0,68
28-12-2018;2864,52;3685,32;2673,89;4125,94;4906,05;2600;0,73;0,68
29-12-2018;2788,95;3614,79;2603,35;4125,94;4906,05;2600;0,73;0,68
30-12-2018;2822,2;3645,82;2634,39;4125,94;4906,05;2600;0,73;0,68
31-12-2018;2732,23;3561,84;2550,4;4125,94;4906,05;2600;0,73;0,68
