date;dva1 crypto;dva2 crypto + cash;dva2 crypto;dva1 expenses;dva2 expenses;savings;no withdraw (dva1);full adjustment (dva2)
16-12-2019;2381.27;3205.48;2374.62;2078.13;4906.05;2500;0.34;0.73
17-12-2019;2550;3419.39;2588.53;2347.14;4906.05;2550;0.38;0.73
18-12-2019;2794.34;3529.04;2550;2347.14;4906.05;2550;0.38;0.69
19-12-2019;2765.94;3563.46;2584.42;2347.14;4906.05;2550;0.38;0.69
20-12-2019;2772.07;3831.49;2852.45;2347.14;4906.05;2550;0.38;0.69
21-12-2019;2761.45;3667.36;2688.32;2347.14;4906.05;2550;0.38;0.69
22-12-2019;2884.5;3748.52;2769.48;2347.14;4906.05;2550;0.38;0.69
23-12-2019;2824.61;3738.03;2758.99;2347.14;4906.05;2550;0.38;0.69
24-12-2019;2811.9;3792.96;2813.92;2347.14;4906.05;2600;0.38;0.69
25-12-2019;2793.71;3611.44;2600;2347.14;4906.05;2600;0.38;0.68
26-12-2019;2779.81;3639.93;2628.49;2347.14;4906.05;2600;0.38;0.68
27-12-2019;2799.44;3501.96;2490.52;2347.14;4906.05;2600;0.38;0.68
28-12-2019;2810.15;3685.32;2673.89;2347.14;4906.05;2600;0.38;0.68
29-12-2019;2850.35;3614.79;2603.35;2347.14;4906.05;2600;0.38;0.68
30-12-2019;2800.56;3645.82;2634.39;2347.14;4906.05;2600;0.38;0.68
31-12-2019;2762.39;3561.84;2550.4;2347.14;4906.05;2650;0.38;0.68
