date;dva1 crypto;dva2 crypto + cash;dva2 crypto;dva1 expenses;dva2 expenses;savings;no withdraw (dva1);full adjustment (dva2)
19-12-2019;2765.94;4466.47;2765.94;2347.14;3969.27;2550;0.38;0.38
20-12-2019;2772.07;4472.61;2772.07;2347.14;3969.27;2550;0.38;0.38
21-12-2019;2761.45;4461.99;2761.45;2347.14;3969.27;2550;0.38;0.38
22-12-2019;2884.5;4585.03;2884.5;2347.14;3969.27;2550;0.38;0.38
23-12-2019;2824.61;4525.15;2824.61;2347.14;3969.27;2550;0.38;0.38
24-12-2019;2811.9;4512.44;2600;2347.14;3969.27;2600;0.38;0.36
25-12-2019;2793.71;4495.61;2583.18;2347.14;3969.27;2600;0.38;0.36
26-12-2019;2779.81;4482.76;2570.33;2347.14;3969.27;2600;0.38;0.36
27-12-2019;2799.44;4500.92;2588.48;2347.14;3969.27;2600;0.38;0.36
28-12-2019;2810.15;4510.82;2598.39;2347.14;3969.27;2600;0.38;0.36
29-12-2019;2850.35;4547.99;2635.55;2347.14;3969.27;2600;0.38;0.36
30-12-2019;2800.56;4501.95;2589.51;2347.14;3969.27;2600;0.38;0.36
31-12-2019;2762.39;4562.44;2650;2347.14;4065.05;2650;0.38;0.37
